Timestamp	Score	What is your age?	What is your employment status? 	What is your gender?	How many people live in your household (including yourself)? 	What is your primary mode of transportation?	Which bus line(s) do you use most often in Almere?	What time do you usually leave for work/school?	How long is your one-way commute?	How many days per week do you commute?	How crowded is your usual bus during peak hours?	What issues frustrate you most about Almere Bus line?	Do you currently use any app to check bus schedules ? 	Taking public transport is convenient for me.	Most people I know use public transport or recommend it.	I can easily change my travel time if I want to avoid a crowd.	I would change my departure time if I knew my usual bus was full.	I care about reducing traffic congestion and pollution.	I feel in control of when and how I travel during the week.	I rarely think about how crowded the bus will be when planning my trip.	Even if a bus is full, it doesn't affect my travel choices.	If your usual bus is 90% full when it arrives, what would you most likely do?	Would you be open to using an app that gives personal travel advice based on real-time crowd levels?	Why do you prefer (or not prefer) avoiding crowded buses?	Does this current app show the crowd level in the buses	  Would you be willing to use an app that not only shows how full a bus is likely to be, but also provides feedback on your travel habits based on a brief conversation with a chatbot  	  Would you be open to having a short 3–5 step conversation with a chatbot about your journey, instead of using traditional origin–destination travel apps, in order to receive personalized travel suggestions tailored to your specific trip  	Column 26	Column 25
24/10/2025 07:22:20		29	employed	Other	3	Bus	M5	8:00:00	15-30 minutes	3-4 days	Slightly crowded	Overcrowding, Delays	No	1	4	5	2	3	3	3	3	Board anyway	Maybe	I want to be able to focus on my book or podcast without distractions.	No	No	No		
25/10/2025 07:22:20		22	Part-time	Female	2	Bus	M1	8:00:00	15-30 minutes	5+ days	Slightly crowded	Delays	No	1	5	3	2	2	4	4	4	Board anyway	Maybe	It's annoying to have to stand when there are seats on the next bus.	No	No	No		
26/10/2025 07:22:20		26	student	Female	4	Bus	327	7:00:00	31-45 minutes	1-2 days	Slightly crowded	Overcrowding, Long wait time	No	1	1	4	3	4	2	4	2	Board anyway	Maybe	I want to avoid getting sick, so I prefer less crowded spaces.	No	No	No		
27/10/2025 07:22:20		62	student	Other	4	Bus	M6	9:00:00	31-45 minutes	5+ days	Crowded	Overcrowding	No	3	4	4	3	5	1	5	1	Board anyway	Yes	I want to avoid the noise and commotion that comes with a full bus.	Yes	No	No		
28/10/2025 07:22:20		27	employed	Male	4	Bus	322	9:00:00	45+ minutes	5+ days	Not crowded	Long walking distance to stops	No	5	2	1	4	3	3	2	3	Board anyway	Maybe	I want to avoid the noise and commotion that comes with a full bus.	No	yes	Yes		
29/10/2025 07:22:20		48	employed	Male	1	Bus	326	9:00:00	Less than 15 minutes	3-4 days	Not crowded	Overcrowding, Delays	No	3	3	4	3	1	1	4	1	Board anyway	Maybe	I prefer avoiding crowded buses for personal space and safety reasons.	No	yes	Yes		
30/10/2025 07:22:20		55	Part-time	Other	3	Bus	M8	10:00:00	45+ minutes	5+ days	Not crowded	…	No	2	4	5	5	4	2	5	2	Board anyway	Maybe	I feel claustrophobic on crowded buses.	No	yes	Maybe		
31/10/2025 07:22:20		43	student	Other	1	Bus	N22	9:00:00	Less than 15 minutes	3-4 days	Slightly crowded	None of the above	Yes	3	3	1	1	5	1	4	1	Board anyway	Yes	I don't mind a slightly crowded bus, but a very full one is a no-go.	No	yes	Yes		
1/11/2025 7:22		48	Part-time	Male	5	Bus	N22	8:00:00	Less than 15 minutes	3-4 days	Not crowded	Long walking distance to stops	Yes	5	5	3	1	4	3	1	3	Board anyway	Yes	A crowded bus can be stressful and less relaxing during my commute.	No	yes	Maybe		
2/11/2025 7:22		41	unemployed	Female	3	Bus	M3	10:00:00	45+ minutes	1-2 days	Not crowded	None of the above	Yes	5	1	2	5	5	1	4	1	Board anyway	Yes	I want to be able to focus on my book or podcast without distractions.	No	No	No		
3/11/2025 7:22		61	student	Female	2	Bus	N22	10:00:00	45+ minutes	3-4 days	Very crowded	None of the above	No	2	1	2	3	4	2	5	2	Board anyway	Maybe	It's easier to social distance when the bus is not crowded.	No	No	No		
4/11/2025 7:22		64	unemployed	Other	2	Bus	M4	10:00:00	31-45 minutes	1-2 days	Not crowded	Cost, None of the above	Yes	5	1	1	5	5	3	3	3	I don’t use bus	Yes	I have back problems, so standing for a long time on a crowded bus is painful.	No	No	No		
5/11/2025 7:22		19	employed	Female	5	Bus	M5	9:00:00	45+ minutes	5+ days	Not crowded	Delays, No real-time updates, Cost	No	2	4	5	1	2	2	5	2	Board anyway	Maybe	I want to avoid the noise and commotion that comes with a full bus.	Yes	No	No		
6/11/2025 7:22		38	Part-time	Other	2	Bus	22	10:00:00	15-30 minutes	1-2 days	Slightly crowded	Late buses	No	5	5	2	2	3	4	3	4	Board anyway	Maybe	Avoiding crowded buses helps me feel more in control of my travel experience.	No	yes	Yes		
7/11/2025 7:22		51	employed	Male	2	Bus	M2	8:00:00	15-30 minutes	5+ days	Slightly crowded	Service is not frequent enough	Yes	1	1	3	4	5	4	3	4	Board anyway	Maybe	It's just more pleasant to have some personal space.	No	yes	Yes		
8/11/2025 7:22		45	employed	Female	5	Bus	M6	7:00:00	Less than 15 minutes	1-2 days	Slightly crowded	Late buses	Yes	1	2	2	3	4	3	3	3	Board anyway	Yes	It's annoying to have to stand when there are seats on the next bus.	No	yes	Maybe		
9/11/2025 7:22		22	Part-time	Female	4	Bus	M6	9:00:00	31-45 minutes	5+ days	Very crowded	Service is not frequent enough	No	4	3	5	1	2	1	4	1	Board anyway	Yes	It's easier to social distance when the bus is not crowded.	No	No	No		
10/11/2025 7:22		38	student	Female	5	Bus	M2	7:00:00	Less than 15 minutes	1-2 days	Crowded	Crowding	Yes	3	3	5	1	2	3	4	3	Board anyway	No	I want to avoid getting sick, so I prefer less crowded spaces.	No	No	No		
11/11/2025 7:22		59	employed	Male	3	Bus	M2	8:00:00	45+ minutes	1-2 days	Slightly crowded	Late buses	No	3	3	5	4	2	5	2	5	Board anyway	No	A crowded bus can be stressful and less relaxing during my commute.	No	No	No		
12/11/2025 7:22		56	unemployed	Other	3	Bus	M6	8:00:00	15-30 minutes	5+ days	Very crowded	None of the above	No	3	3	1	2	1	5	1	5	Board anyway	Maybe	It's annoying to have to stand when there are seats on the next bus.	Yes	No	No		
13/11/2025 07:22:20		52	employed	Male	5	Bus	M8	10:00:00	31-45 minutes	5+ days	Crowded	Crowding	No	5	2	5	4	2	4	1	4	Board anyway	Yes	I have back problems, so standing for a long time on a crowded bus is painful.	No	yes	Yes		
14/11/2025 07:22:20		48	unemployed	Male	4	Bus	M4	8:00:00	45+ minutes	3-4 days	Crowded	Late buses	No	3	5	1	4	2	3	1	3	Board anyway	Yes	Crowded buses are uncomfortable and make it difficult to find a seat.	No	yes	Yes		
15/11/2025 07:22:20		27	Part-time	Female	1	Bus	N23	10:00:00	31-45 minutes	3-4 days	Slightly crowded	None of the above	No	1	1	4	3	3	3	2	3	Board anyway	Maybe	It's annoying to have to stand when there are seats on the next bus.	No	yes	Maybe		
16/11/2025 07:22:20		49	Part-time	Female	4	Bus	M2	10:00:00	15-30 minutes	3-4 days	Crowded	Late buses	No	4	3	1	5	5	2	1	2	Board anyway	No	I don't mind a slightly crowded bus, but a very full one is a no-go.	No	yes	Yes		
17/11/2025 07:22:20		57	student	Female	1	Bus	M6	9:00:00	15-30 minutes	1-2 days	Slightly crowded	Crowding	No	1	3	4	2	5	3	3	3	I don’t use bus	Yes	Avoiding crowded buses helps me feel more in control of my travel experience.	No	yes	Maybe		
18/11/2025 07:22:20		29	employed	Male	4	Bus	M5	10:00:00	31-45 minutes	5+ days	Not crowded	None of the above	No	4	4	3	1	5	5	4	5	Board anyway	No	It's easier to social distance when the bus is not crowded.	No	No	No		
19/11/2025 07:22:20		18	Part-time	Other	2	Bus	N22	7:00:00	31-45 minutes	1-2 days	Slightly crowded	None of the above	No	4	2	5	1	3	2	4	2	Board anyway	Maybe	I want to be able to focus on my book or podcast without distractions.	No	No	No		
20/11/2025 07:22:20		33	student	Male	5	Bus	330	7:00:00	45+ minutes	1-2 days	Slightly crowded	None of the above	Yes	1	5	5	3	1	3	1	3	Board anyway	Yes	It's just more pleasant to have some personal space.	No	No	No		
21/11/2025 07:22:20		55	Part-time	Female	3	Bus	M4	9:00:00	Less than 15 minutes	3-4 days	Very crowded	None of the above	No	1	5	3	5	5	2	1	2	Board anyway	Maybe	I want to avoid getting sick, so I prefer less crowded spaces.	Yes	No	No		
22/11/2025 07:22:20		26	employed	Other	3	Bus	326	9:00:00	31-45 minutes	1-2 days	Slightly crowded	Overcrowding, Cost	Yes	4	3	3	4	2	4	4	4	Board anyway	No	Crowded buses are uncomfortable and make it difficult to find a seat.	No	yes	Yes		
23/11/2025 07:22:20		45	Part-time	Other	1	Bus	330	10:00:00	Less than 15 minutes	5+ days	Slightly crowded	Delays	No	1	2	2	1	4	3	4	3	Board anyway	Yes	The heat and lack of ventilation on a crowded bus are unbearable.	No	yes	Yes		
24/11/2025 07:22:20		41	student	Male	1	Bus	327	9:00:00	15-30 minutes	3-4 days	Slightly crowded	Overcrowding, Delays, Cost	Yes	2	1	5	5	1	2	5	2	Board anyway	Maybe	I am concerned about my belongings getting stolen in crowded situations.	No	yes	Maybe		
25/11/2025 07:22:20		26	employed	Female	3	Bus	M6	9:00:00	Less than 15 minutes	5+ days	Crowded	Overcrowding, Delays	Yes	4	3	2	4	4	5	1	5	Board anyway	No	I want to avoid the noise and commotion that comes with a full bus.	No	No	No		
26/11/2025 07:22:20		62	employed	Male	5	Bus	M5	8:00:00	Less than 15 minutes	1-2 days	Slightly crowded	Delays	No	5	2	4	2	1	4	5	4	Board anyway	Yes	The heat and lack of ventilation on a crowded bus are unbearable.	No	No	No		
27/11/2025 07:22:20		41	student	Other	2	Bus	N22	9:00:00	15-30 minutes	5+ days	Slightly crowded	Overcrowding, Long wait time	Yes	4	5	3	3	2	2	1	2	Board anyway	Maybe	I want to avoid the noise and commotion that comes with a full bus.	No	No	No		
28/11/2025 07:22:20		48	unemployed	Male	1	Bus	M4	8:00:00	45+ minutes	5+ days	Crowded	Overcrowding	Yes	5	5	1	5	1	3	4	3	Board anyway	Yes	It's easier to social distance when the bus is not crowded.	Yes	No	No		
29/11/2025 07:22:20		23	Part-time	Male	4	Bus	327	10:00:00	15-30 minutes	5+ days	Not crowded	Long walking distance to stops	Yes	4	4	4	4	1	5	1	5	Board anyway	Yes	I want to be able to focus on my book or podcast without distractions.	No	yes	Yes		
30/11/2025 07:22:20		43	Part-time	Other	3	Bus	N22	10:00:00	31-45 minutes	1-2 days	Not crowded	Overcrowding, Delays	No	5	4	5	3	2	3	3	3	I don’t use bus	Maybe	I feel claustrophobic on crowded buses.	No	yes	Yes		
1/12/2025 7:22		55	unemployed	Female	5	Bus	22	7:00:00	Less than 15 minutes	1-2 days	Slightly crowded	…	No	1	3	4	3	2	3	4	3	Board anyway	Yes	I am not in a hurry, so I can afford to wait for the next bus if it's too crowded.	No	yes	Maybe		
2/12/2025 7:22		44	student	Male	4	Bus	M5	7:00:00	31-45 minutes	3-4 days	Not crowded	None of the above	No	4	2	5	2	3	1	4	1	Board anyway	Maybe	Avoiding crowded buses helps me feel more in control of my travel experience.	No	yes	Yes		
3/12/2025 7:22		50	employed	Other	3	Bus	M7	9:00:00	Less than 15 minutes	1-2 days	Slightly crowded	Long walking distance to stops	No	4	1	3	2	5	5	4	5	Board anyway	Maybe	The heat and lack of ventilation on a crowded bus are unbearable.	No	yes	Maybe		
4/12/2025 7:22		23	Part-time	Other	4	Bus	330	9:00:00	15-30 minutes	1-2 days	Crowded	None of the above	No	2	1	3	5	2	1	4	1	Board anyway	Yes	I want to avoid the noise and commotion that comes with a full bus.	No	No	No		
5/12/2025 7:22		24	Part-time	Male	1	Bus	M8	10:00:00	31-45 minutes	3-4 days	Slightly crowded	None of the above	No	3	2	4	5	5	3	3	3	Board anyway	Yes	I have back problems, so standing for a long time on a crowded bus is painful.	No	No	No		
6/12/2025 7:22		48	employed	Female	1	Bus	M5	8:00:00	31-45 minutes	5+ days	Slightly crowded	Cost, None of the above	Yes	4	4	1	3	3	1	3	1	Board anyway	Yes	I feel claustrophobic on crowded buses.	No	No	No		
7/12/2025 7:22		44	student	Other	5	Bus	M2	9:00:00	31-45 minutes	3-4 days	Slightly crowded	Delays, No real-time updates, Cost	Yes	3	2	4	5	3	1	2	1	Board anyway	Yes	Crowded buses are uncomfortable and make it difficult to find a seat.	Yes	No	No		
8/12/2025 7:22		30	student	Female	1	Bus	330	7:00:00	45+ minutes	5+ days	Slightly crowded	Service is not frequent enough	No	2	5	1	3	5	1	5	1	Board anyway	Maybe	It's just more pleasant to have some personal space.	No	yes	Yes		
9/12/2025 7:22		58	unemployed	Female	1	Bus	M7	9:00:00	45+ minutes	5+ days	Not crowded	Crowding	Yes	5	4	2	2	3	5	2	5	Board anyway	Yes	I want to avoid the noise and commotion that comes with a full bus.	No	yes	Yes		
10/12/2025 7:22		47	unemployed	Male	2	Bus	M3	8:00:00	31-45 minutes	1-2 days	Slightly crowded	Service is not frequent enough	No	1	4	3	3	1	4	2	4	Board anyway	No	I feel claustrophobic on crowded buses.	No	yes	Maybe		
11/12/2025 7:22		39	employed	Male	1	Bus	N23	9:00:00	15-30 minutes	5+ days	Not crowded	None of the above	Yes	3	1	4	1	4	2	2	2	Board anyway	Maybe	I want to avoid the noise and commotion that comes with a full bus.	No	No	No		
12/12/2025 7:22		26	student	Male	5	Bus	M3	10:00:00	31-45 minutes	5+ days	Crowded	Late buses	No	2	5	3	2	5	1	5	1	Board anyway	No	I prefer avoiding crowded buses for personal space and safety reasons.	No	No	No		
13/12/2025 07:22:20		39	unemployed	Male	4	Bus	326	9:00:00	45+ minutes	5+ days	Crowded	Crowding	Yes	3	5	4	3	5	3	4	3	I don’t use bus	Maybe	I have a long commute, so a crowded bus makes it even more tiring.	No	No	No		
14/12/2025 07:22:20		26	employed	Male	3	Bus	N22	9:00:00	45+ minutes	5+ days	Not crowded	Service is not frequent enough	No	5	1	5	2	4	1	3	1	Board anyway	No	I want to avoid the noise and commotion that comes with a full bus.	Yes	No	No		
15/12/2025 07:22:20		60	Part-time	Male	1	Bus	326	9:00:00	15-30 minutes	5+ days	Crowded	None of the above	No	1	3	3	3	2	1	4	1	Board anyway	Maybe	I have a long commute, so a crowded bus makes it even more tiring.	No	yes	Yes		
16/12/2025 07:22:20		22	unemployed	Other	5	Bus	330	7:00:00	45+ minutes	3-4 days	Slightly crowded	Crowding	No	2	4	3	1	3	3	3	3	Board anyway	No	It's annoying to have to stand when there are seats on the next bus.	No	yes	Yes		
17/12/2025 07:22:20		51	student	Male	2	Bus	330	10:00:00	15-30 minutes	1-2 days	Crowded	Service is not frequent enough	Yes	2	2	2	5	1	1	3	1	Board anyway	Maybe	The heat and lack of ventilation on a crowded bus are unbearable.	No	yes	Maybe		
18/12/2025 07:22:20		32	Part-time	Male	3	Bus	326	10:00:00	15-30 minutes	3-4 days	Very crowded	Late buses	No	4	1	5	4	5	1	2	1	Board anyway	No	Avoiding crowded buses helps me feel more in control of my travel experience.	No	yes	Yes		
19/12/2025 07:22:20		59	student	Male	2	Bus	24	7:00:00	45+ minutes	5+ days	Crowded	Crowding	Yes	4	2	2	3	1	3	1	3	Board anyway	No	I want to avoid the noise and commotion that comes with a full bus.	Yes	No	No		
20/12/2025 07:22:20		62	student	Other	5	Bus	M4	10:00:00	Less than 15 minutes	5+ days	Slightly crowded	Service is not frequent enough	No	1	3	5	3	1	2	4	2	Board anyway	No	I want to be able to focus on my book or podcast without distractions.	No	yes	Yes		
21/12/2025 07:22:20		48	student	Other	5	Bus	330	9:00:00	31-45 minutes	1-2 days	Not crowded	Late buses	Yes	1	2	3	1	2	5	1	5	Board anyway	Maybe	It's annoying to have to stand when there are seats on the next bus.	No	yes	Yes		
22/12/2025 07:22:20		57	Part-time	Female	5	Bus	24	10:00:00	15-30 minutes	3-4 days	Crowded	Crowding	No	3	1	5	3	4	4	1	4	Board anyway	Maybe	I am concerned about my belongings getting stolen in crowded situations.	No	yes	Maybe		
23/12/2025 07:22:20		51	student	Female	1	Bus	M2	9:00:00	31-45 minutes	3-4 days	Crowded	Crowding	Yes	5	5	3	5	5	2	1	2	Board anyway	Maybe	I feel claustrophobic on crowded buses.	No	yes	Yes		
24/12/2025 07:22:20		31	student	Female	3	Bus	M7	7:00:00	45+ minutes	1-2 days	Crowded	None of the above	Yes	3	5	2	5	1	3	3	3	Board anyway	Maybe	I want to avoid getting sick, so I prefer less crowded spaces.	No	yes	Maybe		
